d : 700, weight = 0.100000, result = 14
d : 216, weight = 0.200000, result = 10
d : 386, weight = 0.200000, result = 11
d : 426, weight = 0.500000, result = 10
d : 96, weight = 0.100000, result = 5
d : 446, weight = 0.200000, result = 10
d : 236, weight = 0.200000, result = 10
d : 56, weight = 0.100000, result = 16
d : 566, weight = 0.200000, result = 18
d : 246, weight = 0.200000, result = 10
d : 616, weight = 0.500000, result = 9
d : 336, weight = 0.200000, result = 4
d : 76, weight = 0.100000, result = 13
d : 196, weight = 0.200000, result = 9
d : 376, weight = 0.500000, result = 16
d : 16, weight = 0.100000, result = 11
d : 656, weight = 0.500000, result = 9
d : 156, weight = 0.200000, result = 12
d : 727, weight = 0.100000, result = 15
d : 496, weight = 0.200000, result = 10
d : 606, weight = 0.500000, result = 13
d : 636, weight = 0.500000, result = 8
d : 476, weight = 0.200000, result = 11
d : 176, weight = 0.200000, result = 11
d : 396, weight = 0.200000, result = 6
d : 486, weight = 0.500000, result = 11
d : 356, weight = 0.500000, result = 8
d : 36, weight = 0.100000, result = 15
d : 556, weight = 0.500000, result = 9
d : 366, weight = 0.200000, result = 9
d : 46, weight = 0.100000, result = 6
d : 166, weight = 0.200000, result = 11
d : 306, weight = 0.500000, result = 12
d : 126, weight = 0.200000, result = 9
d : 256, weight = 0.200000, result = 8
d : 517, weight = 0.100000, result = 14
d : 286, weight = 0.200000, result = 6
d : 716, weight = 0.500000, result = 8
d : 316, weight = 0.200000, result = 12
d : 737, weight = 0.100000, result = 20
d : 707, weight = 0.100000, result = 18
d : 436, weight = 0.500000, result = 11
d : 536, weight = 0.500000, result = 9
d : 266, weight = 0.500000, result = 8
d : 677, weight = 0.100000, result = 15
d : 507, weight = 0.100000, result = 13
d : 597, weight = 0.100000, result = 15
d : 456, weight = 0.500000, result = 13
d : 467, weight = 0.100000, result = 8
d : 546, weight = 0.500000, result = 6
d : 276, weight = 0.500000, result = 7
d : 206, weight = 0.200000, result = 8
d : 116, weight = 0.200000, result = 7
d : 746, weight = 0.500000, result = 7
d : 296, weight = 0.500000, result = 8
d : 406, weight = 0.500000, result = 5
d : 626, weight = 0.500000, result = 7
d : 26, weight = 0.200000, result = 19
d : 417, weight = 0.100000, result = 14
d : 136, weight = 0.200000, result = 15
d : 576, weight = 0.500000, result = 8
d : 696, weight = 0.500000, result = 4
d : 146, weight = 0.200000, result = 5
d : 686, weight = 0.500000, result = 6
d : 226, weight = 0.200000, result = 7
d : 526, weight = 0.500000, result = 10
d : 586, weight = 0.500000, result = 11
d : 347, weight = 0.100000, result = 25
d : 666, weight = 0.500000, result = 12
d : 327, weight = 0.100000, result = 15
d : 6, weight = 0.200000, result = 10
d : 106, weight = 0.200000, result = 12
d : 647, weight = 0.100000, result = 12
d : 186, weight = 0.200000, result = 13
d : 427, weight = 0.100000, result = 8
d : 216, weight = 0.500000, result = 9
d : 386, weight = 0.500000, result = 4
d : 377, weight = 0.100000, result = 18
d : 446, weight = 0.500000, result = 2
d : 86, weight = 0.200000, result = 12
d : 236, weight = 0.500000, result = 8
d : 566, weight = 0.500000, result = 9
d : 66, weight = 0.200000, result = 9
d : 617, weight = 0.100000, result = 19
d : 246, weight = 0.500000, result = 5
d : 96, weight = 0.200000, result = 14
d : 657, weight = 0.100000, result = 13
d : 336, weight = 0.500000, result = 10
d : 196, weight = 0.500000, result = 9
d : 56, weight = 0.200000, result = 16
d : 727, weight = 0.200000, result = 29
d : 487, weight = 0.100000, result = 14
d : 156, weight = 0.500000, result = 8
d : 76, weight = 0.200000, result = 9
d : 607, weight = 0.100000, result = 10
d : 496, weight = 0.500000, result = 13
d : 557, weight = 0.100000, result = 5
d : 16, weight = 0.200000, result = 12
d : 357, weight = 0.100000, result = 13
d : 637, weight = 0.100000, result = 15
d : 476, weight = 0.500000, result = 9
d : 517, weight = 0.200000, result = 32
d : 396, weight = 0.500000, result = 8
d : 307, weight = 0.100000, result = 19
d : 176, weight = 0.500000, result = 8
d : 366, weight = 0.500000, result = 6
d : 166, weight = 0.500000, result = 9
d : 126, weight = 0.500000, result = 8
d : 36, weight = 0.200000, result = 16
d : 717, weight = 0.100000, result = 9
d : 437, weight = 0.100000, result = 15
d : 256, weight = 0.500000, result = 11
d : 46, weight = 0.200000, result = 11
d : 507, weight = 0.200000, result = 23
d : 286, weight = 0.500000, result = 11
d : 737, weight = 0.200000, result = 25
d : 457, weight = 0.100000, result = 12
d : 316, weight = 0.500000, result = 3
d : 707, weight = 0.200000, result = 34
d : 467, weight = 0.200000, result = 21
d : 267, weight = 0.100000, result = 17
d : 677, weight = 0.200000, result = 23
d : 537, weight = 0.100000, result = 16
d : 597, weight = 0.200000, result = 29
d : 277, weight = 0.100000, result = 17
d : 627, weight = 0.100000, result = 14
d : 547, weight = 0.100000, result = 14
d : 297, weight = 0.100000, result = 15
d : 747, weight = 0.100000, result = 16
d : 417, weight = 0.200000, result = 31
d : 577, weight = 0.100000, result = 9
d : 206, weight = 0.500000, result = 5
d : 407, weight = 0.100000, result = 24
d : 116, weight = 0.500000, result = 11
d : 26, weight = 0.500000, result = 6
d : 697, weight = 0.100000, result = 18
d : 687, weight = 0.100000, result = 17
d : 347, weight = 0.200000, result = 25
d : 527, weight = 0.100000, result = 11
d : 136, weight = 0.500000, result = 5
d : 327, weight = 0.200000, result = 29
d : 587, weight = 0.100000, result = 16
d : 427, weight = 0.200000, result = 19
d : 667, weight = 0.100000, result = 18
d : 146, weight = 0.500000, result = 8
d : 226, weight = 0.500000, result = 8
d : 647, weight = 0.200000, result = 25
d : 6, weight = 0.500000, result = 6
d : 106, weight = 0.500000, result = 4
d : 377, weight = 0.200000, result = 24
d : 186, weight = 0.500000, result = 5
d : 217, weight = 0.100000, result = 12
d : 237, weight = 0.100000, result = 12
d : 567, weight = 0.100000, result = 20
d : 387, weight = 0.100000, result = 14
d : 447, weight = 0.100000, result = 18
d : 487, weight = 0.200000, result = 26
d : 617, weight = 0.200000, result = 34
d : 247, weight = 0.100000, result = 21
d : 657, weight = 0.200000, result = 21
d : 727, weight = 0.500000, result = 67
d : 86, weight = 0.500000, result = 7
d : 197, weight = 0.100000, result = 18
d : 66, weight = 0.500000, result = 10
d : 517, weight = 0.500000, result = 58
d : 337, weight = 0.100000, result = 23
d : 357, weight = 0.200000, result = 32
d : 96, weight = 0.500000, result = 7
d : 157, weight = 0.100000, result = 13
d : 607, weight = 0.200000, result = 19
d : 557, weight = 0.200000, result = 24
d : 56, weight = 0.500000, result = 10
d : 637, weight = 0.200000, result = 29
d : 497, weight = 0.100000, result = 16
d : 307, weight = 0.200000, result = 31
d : 76, weight = 0.500000, result = 11
d : 477, weight = 0.100000, result = 17
d : 397, weight = 0.100000, result = 23
d : 507, weight = 0.500000, result = 53
d : 437, weight = 0.200000, result = 27
d : 177, weight = 0.100000, result = 18
d : 16, weight = 0.500000, result = 6
d : 367, weight = 0.100000, result = 17
d : 457, weight = 0.200000, result = 21
d : 467, weight = 0.500000, result = 63
d : 717, weight = 0.200000, result = 29
d : 127, weight = 0.100000, result = 21
d : 167, weight = 0.100000, result = 11
d : 737, weight = 0.500000, result = 64
d : 707, weight = 0.500000, result = 44
d : 257, weight = 0.100000, result = 18
d : 627, weight = 0.200000, result = 18
d : 677, weight = 0.500000, result = 61
d : 267, weight = 0.200000, result = 26
d : 36, weight = 0.500000, result = 8
d : 287, weight = 0.100000, result = 12
d : 537, weight = 0.200000, result = 16
d : 46, weight = 0.500000, result = 9
d : 597, weight = 0.500000, result = 57
d : 317, weight = 0.100000, result = 14
d : 577, weight = 0.200000, result = 30
d : 277, weight = 0.200000, result = 29
d : 417, weight = 0.500000, result = 58
d : 547, weight = 0.200000, result = 26
d : 747, weight = 0.200000, result = 21
d : 297, weight = 0.200000, result = 27
d : 407, weight = 0.200000, result = 24
d : 207, weight = 0.100000, result = 22
d : 347, weight = 0.500000, result = 68
d : 697, weight = 0.200000, result = 29
d : 117, weight = 0.100000, result = 14
d : 687, weight = 0.200000, result = 27
d : 427, weight = 0.500000, result = 56
d : 327, weight = 0.500000, result = 61
d : 527, weight = 0.200000, result = 29
d : 587, weight = 0.200000, result = 27
d : 27, weight = 0.100000, result = 13
d : 667, weight = 0.200000, result = 31
d : 647, weight = 0.500000, result = 48
d : 137, weight = 0.100000, result = 12
d : 377, weight = 0.500000, result = 57
d : 227, weight = 0.100000, result = 19
d : 147, weight = 0.100000, result = 19
d : 487, weight = 0.500000, result = 59
d : 217, weight = 0.200000, result = 32
d : 7, weight = 0.100000, result = 13
d : 518, weight = 0.100000, result = 16
d : 107, weight = 0.100000, result = 18
d : 237, weight = 0.200000, result = 22
d : 567, weight = 0.200000, result = 27
d : 617, weight = 0.500000, result = 59
d : 187, weight = 0.100000, result = 18
d : 447, weight = 0.200000, result = 27
d : 387, weight = 0.200000, result = 29
d : 657, weight = 0.500000, result = 58
d : 247, weight = 0.200000, result = 24
d : 728, weight = 0.100000, result = 18
d : 357, weight = 0.500000, result = 72
d : 197, weight = 0.200000, result = 32
d : 337, weight = 0.200000, result = 29
d : 607, weight = 0.500000, result = 54
d : 508, weight = 0.100000, result = 16
d : 307, weight = 0.500000, result = 61
d : 397, weight = 0.200000, result = 29
d : 87, weight = 0.100000, result = 23
d : 157, weight = 0.200000, result = 23
d : 67, weight = 0.100000, result = 13
d : 557, weight = 0.500000, result = 62
d : 637, weight = 0.500000, result = 61
d : 437, weight = 0.500000, result = 60
d : 497, weight = 0.200000, result = 34
d : 97, weight = 0.100000, result = 12
d : 457, weight = 0.500000, result = 69
d : 468, weight = 0.100000, result = 17
d : 477, weight = 0.200000, result = 23
d : 57, weight = 0.100000, result = 10
d : 177, weight = 0.200000, result = 18
d : 627, weight = 0.500000, result = 77
d : 77, weight = 0.100000, result = 18
d : 717, weight = 0.500000, result = 68
d : 367, weight = 0.200000, result = 30
d : 17, weight = 0.100000, result = 13
d : 738, weight = 0.100000, result = 17
d : 577, weight = 0.500000, result = 67
d : 708, weight = 0.100000, result = 23
d : 678, weight = 0.100000, result = 14
d : 267, weight = 0.500000, result = 56
d : 167, weight = 0.200000, result = 28
d : 127, weight = 0.200000, result = 25
d : 537, weight = 0.500000, result = 52
d : 257, weight = 0.200000, result = 40
d : 598, weight = 0.100000, result = 22
d : 277, weight = 0.500000, result = 62
d : 287, weight = 0.200000, result = 21
d : 317, weight = 0.200000, result = 24
d : 37, weight = 0.100000, result = 17
d : 418, weight = 0.100000, result = 20
d : 747, weight = 0.500000, result = 58
d : 297, weight = 0.500000, result = 75
d : 547, weight = 0.500000, result = 50
d : 47, weight = 0.100000, result = 21
d : 348, weight = 0.100000, result = 17
d : 428, weight = 0.100000, result = 14
d : 328, weight = 0.100000, result = 15
d : 697, weight = 0.500000, result = 55
d : 407, weight = 0.500000, result = 69
d : 687, weight = 0.500000, result = 68
d : 207, weight = 0.200000, result = 19
d : 117, weight = 0.200000, result = 32
d : 587, weight = 0.500000, result = 72
d : 667, weight = 0.500000, result = 59
d : 527, weight = 0.500000, result = 54
d : 378, weight = 0.100000, result = 8
d : 488, weight = 0.100000, result = 13
d : 648, weight = 0.100000, result = 15
d : 27, weight = 0.200000, result = 23
d : 518, weight = 0.200000, result = 29
d : 137, weight = 0.200000, result = 36
d : 227, weight = 0.200000, result = 26
d : 147, weight = 0.200000, result = 26
d : 217, weight = 0.500000, result = 56
d : 618, weight = 0.100000, result = 22
d : 567, weight = 0.500000, result = 60
d : 237, weight = 0.500000, result = 58
d : 358, weight = 0.100000, result = 14
d : 658, weight = 0.100000, result = 14
d : 447, weight = 0.500000, result = 63
d : 728, weight = 0.200000, result = 23
d : 508, weight = 0.200000, result = 42
d : 7, weight = 0.200000, result = 25
d : 247, weight = 0.500000, result = 67
d : 387, weight = 0.500000, result = 72
d : 397, weight = 0.500000, result = 52
d : 107, weight = 0.200000, result = 23
d : 187, weight = 0.200000, result = 26
d : 438, weight = 0.100000, result = 32
d : 308, weight = 0.100000, result = 22
d : 468, weight = 0.200000, result = 31
d : 458, weight = 0.100000, result = 15
d : 608, weight = 0.100000, result = 15
d : 197, weight = 0.500000, result = 76
d : 558, weight = 0.100000, result = 17
d : 628, weight = 0.100000, result = 20
d : 638, weight = 0.100000, result = 17
d : 337, weight = 0.500000, result = 55
d : 497, weight = 0.500000, result = 70
d : 157, weight = 0.500000, result = 64
d : 87, weight = 0.200000, result = 26
d : 477, weight = 0.500000, result = 63
d : 67, weight = 0.200000, result = 24
d : 578, weight = 0.100000, result = 17
d : 718, weight = 0.100000, result = 15
d : 97, weight = 0.200000, result = 30
d : 177, weight = 0.500000, result = 71
d : 738, weight = 0.200000, result = 25
d : 367, weight = 0.500000, result = 66
d : 57, weight = 0.200000, result = 30
d : 708, weight = 0.200000, result = 20
d : 678, weight = 0.200000, result = 33
d : 268, weight = 0.100000, result = 12
d : 77, weight = 0.200000, result = 24
d : 598, weight = 0.200000, result = 18
d : 538, weight = 0.100000, result = 16
d : 278, weight = 0.100000, result = 13
d : 167, weight = 0.500000, result = 61
d : 17, weight = 0.200000, result = 29
d : 127, weight = 0.500000, result = 69
d : 298, weight = 0.100000, result = 13
d : 748, weight = 0.100000, result = 18
d : 257, weight = 0.500000, result = 61
d : 418, weight = 0.200000, result = 33
d : 548, weight = 0.100000, result = 13
d : 287, weight = 0.500000, result = 54
d : 317, weight = 0.500000, result = 50
d : 428, weight = 0.200000, result = 30
d : 348, weight = 0.200000, result = 25
d : 37, weight = 0.200000, result = 27
d : 328, weight = 0.200000, result = 23
d : 47, weight = 0.200000, result = 22
d : 698, weight = 0.100000, result = 16
d : 688, weight = 0.100000, result = 11
d : 488, weight = 0.200000, result = 32
d : 378, weight = 0.200000, result = 30
d : 408, weight = 0.100000, result = 20
d : 668, weight = 0.100000, result = 17
d : 588, weight = 0.100000, result = 14
d : 518, weight = 0.500000, result = 56
d : 528, weight = 0.100000, result = 18
d : 648, weight = 0.200000, result = 19
d : 207, weight = 0.500000, result = 63
d : 117, weight = 0.500000, result = 61
d : 27, weight = 0.500000, result = 57
d : 508, weight = 0.500000, result = 67
d : 358, weight = 0.200000, result = 26
d : 618, weight = 0.200000, result = 30
d : 568, weight = 0.100000, result = 14
d : 658, weight = 0.200000, result = 27
d : 398, weight = 0.100000, result = 18
d : 137, weight = 0.500000, result = 65
d : 438, weight = 0.200000, result = 19
d : 227, weight = 0.500000, result = 67
d : 218, weight = 0.100000, result = 22
d : 728, weight = 0.500000, result = 65
d : 238, weight = 0.100000, result = 11
d : 468, weight = 0.500000, result = 67
d : 448, weight = 0.100000, result = 12
d : 628, weight = 0.200000, result = 30
d : 147, weight = 0.500000, result = 66
d : 308, weight = 0.200000, result = 29
d : 248, weight = 0.100000, result = 18
d : 388, weight = 0.100000, result = 15
d : 608, weight = 0.200000, result = 27
d : 458, weight = 0.200000, result = 20
d : 558, weight = 0.200000, result = 30
d : 578, weight = 0.200000, result = 33
d : 638, weight = 0.200000, result = 28
d : 7, weight = 0.500000, result = 51
d : 187, weight = 0.500000, result = 58
d : 198, weight = 0.100000, result = 25
d : 107, weight = 0.500000, result = 64
d : 338, weight = 0.100000, result = 13
d : 498, weight = 0.100000, result = 18
d : 718, weight = 0.200000, result = 21
d : 158, weight = 0.100000, result = 20
d : 478, weight = 0.100000, result = 25
d : 738, weight = 0.500000, result = 62
d : 708, weight = 0.500000, result = 59
d : 678, weight = 0.500000, result = 47
d : 87, weight = 0.500000, result = 52
d : 178, weight = 0.100000, result = 16
d : 67, weight = 0.500000, result = 53
d : 268, weight = 0.200000, result = 37
d : 368, weight = 0.100000, result = 14
d : 97, weight = 0.500000, result = 70
d : 598, weight = 0.500000, result = 62
d : 418, weight = 0.500000, result = 60
d : 278, weight = 0.200000, result = 29
d : 538, weight = 0.200000, result = 28
d : 57, weight = 0.500000, result = 70
d : 748, weight = 0.200000, result = 31
d : 298, weight = 0.200000, result = 34
d : 77, weight = 0.500000, result = 47
d : 428, weight = 0.500000, result = 58
d : 348, weight = 0.500000, result = 62
d : 548, weight = 0.200000, result = 24
d : 128, weight = 0.100000, result = 25
d : 168, weight = 0.100000, result = 20
d : 258, weight = 0.100000, result = 22
d : 318, weight = 0.100000, result = 11
d : 288, weight = 0.100000, result = 10
d : 328, weight = 0.500000, result = 64
d : 488, weight = 0.500000, result = 51
d : 17, weight = 0.500000, result = 60
d : 698, weight = 0.200000, result = 31
d : 688, weight = 0.200000, result = 43
d : 378, weight = 0.500000, result = 51
d : 519, weight = 0.100000, result = 19
d : 668, weight = 0.200000, result = 26
d : 37, weight = 0.500000, result = 57
d : 588, weight = 0.200000, result = 24
d : 408, weight = 0.200000, result = 22
d : 47, weight = 0.500000, result = 71
d : 528, weight = 0.200000, result = 27
d : 648, weight = 0.500000, result = 62
d : 509, weight = 0.100000, result = 23
d : 208, weight = 0.100000, result = 18
d : 118, weight = 0.100000, result = 16
d : 358, weight = 0.500000, result = 67
d : 438, weight = 0.500000, result = 55
d : 398, weight = 0.200000, result = 31
d : 469, weight = 0.100000, result = 25
d : 628, weight = 0.500000, result = 67
d : 618, weight = 0.500000, result = 62
d : 658, weight = 0.500000, result = 75
d : 568, weight = 0.200000, result = 26
d : 729, weight = 0.100000, result = 23
d : 28, weight = 0.100000, result = 15
d : 448, weight = 0.200000, result = 29
d : 238, weight = 0.200000, result = 37
d : 308, weight = 0.500000, result = 57
d : 218, weight = 0.200000, result = 25
d : 138, weight = 0.100000, result = 14
d : 228, weight = 0.100000, result = 14
d : 248, weight = 0.200000, result = 34
d : 608, weight = 0.500000, result = 63
d : 578, weight = 0.500000, result = 72
d : 388, weight = 0.200000, result = 30
d : 148, weight = 0.100000, result = 11
d : 458, weight = 0.500000, result = 55
d : 558, weight = 0.500000, result = 66
d : 638, weight = 0.500000, result = 59
d : 198, weight = 0.200000, result = 30
d : 718, weight = 0.500000, result = 46
d : 498, weight = 0.200000, result = 42
d : 8, weight = 0.100000, result = 18
d : 188, weight = 0.100000, result = 13
d : 338, weight = 0.200000, result = 28
d : 739, weight = 0.100000, result = 22
d : 478, weight = 0.200000, result = 22
d : 108, weight = 0.100000, result = 10
d : 158, weight = 0.200000, result = 30
d : 709, weight = 0.100000, result = 17
d : 679, weight = 0.100000, result = 17
d : 419, weight = 0.100000, result = 21
d : 268, weight = 0.500000, result = 53
d : 178, weight = 0.200000, result = 31
d : 368, weight = 0.200000, result = 24
d : 599, weight = 0.100000, result = 21
d : 429, weight = 0.100000, result = 17
d : 278, weight = 0.500000, result = 58
d : 748, weight = 0.500000, result = 76
d : 538, weight = 0.500000, result = 72
d : 68, weight = 0.100000, result = 16
d : 88, weight = 0.100000, result = 16
d : 349, weight = 0.100000, result = 15
d : 98, weight = 0.100000, result = 16
d : 298, weight = 0.500000, result = 56
d : 489, weight = 0.100000, result = 17
d : 548, weight = 0.500000, result = 58
d : 329, weight = 0.100000, result = 21
d : 58, weight = 0.100000, result = 17
d : 78, weight = 0.100000, result = 16
d : 519, weight = 0.200000, result = 34
d : 128, weight = 0.200000, result = 23
d : 379, weight = 0.100000, result = 14
d : 168, weight = 0.200000, result = 24
d : 698, weight = 0.500000, result = 64
d : 258, weight = 0.200000, result = 29
d : 318, weight = 0.200000, result = 24
d : 688, weight = 0.500000, result = 53
d : 288, weight = 0.200000, result = 33
d : 668, weight = 0.500000, result = 61
d : 18, weight = 0.100000, result = 16
d : 509, weight = 0.200000, result = 30
d : 588, weight = 0.500000, result = 64
d : 408, weight = 0.500000, result = 41
d : 528, weight = 0.500000, result = 73
d : 649, weight = 0.100000, result = 15
d : 439, weight = 0.100000, result = 9
d : 38, weight = 0.100000, result = 18
d : 469, weight = 0.200000, result = 21
d : 398, weight = 0.500000, result = 46
d : 48, weight = 0.100000, result = 10
d : 359, weight = 0.100000, result = 13
d : 629, weight = 0.100000, result = 8
d : 448, weight = 0.500000, result = 57
d : 619, weight = 0.100000, result = 17
d : 659, weight = 0.100000, result = 15
d : 729, weight = 0.200000, result = 24
d : 208, weight = 0.200000, result = 19
d : 568, weight = 0.500000, result = 81
d : 118, weight = 0.200000, result = 34
d : 309, weight = 0.100000, result = 10
d : 238, weight = 0.500000, result = 65
d : 218, weight = 0.500000, result = 58
d : 28, weight = 0.200000, result = 35
d : 609, weight = 0.100000, result = 21
d : 248, weight = 0.500000, result = 55
d : 579, weight = 0.100000, result = 15
d : 559, weight = 0.100000, result = 9
d : 459, weight = 0.100000, result = 22
d : 639, weight = 0.100000, result = 13
d : 228, weight = 0.200000, result = 35
d : 138, weight = 0.200000, result = 24
d : 388, weight = 0.500000, result = 62
d : 719, weight = 0.100000, result = 8
d : 148, weight = 0.200000, result = 27
d : 498, weight = 0.500000, result = 55
d : 198, weight = 0.500000, result = 71
d : 739, weight = 0.200000, result = 31
d : 419, weight = 0.200000, result = 25
d : 338, weight = 0.500000, result = 45
d : 709, weight = 0.200000, result = 31
d : 679, weight = 0.200000, result = 22
d : 478, weight = 0.500000, result = 51
d : 188, weight = 0.200000, result = 32
d : 8, weight = 0.200000, result = 23
d : 429, weight = 0.200000, result = 21
d : 269, weight = 0.100000, result = 18
d : 158, weight = 0.500000, result = 53
d : 108, weight = 0.200000, result = 28
d : 279, weight = 0.100000, result = 17
d : 599, weight = 0.200000, result = 21
d : 489, weight = 0.200000, result = 26
d : 349, weight = 0.200000, result = 29
d : 749, weight = 0.100000, result = 15
d : 368, weight = 0.500000, result = 53
d : 178, weight = 0.500000, result = 57
d : 539, weight = 0.100000, result = 19
d : 299, weight = 0.100000, result = 19
d : 519, weight = 0.500000, result = 93
d : 329, weight = 0.200000, result = 26
d : 549, weight = 0.100000, result = 18
d : 379, weight = 0.200000, result = 28
d : 68, weight = 0.200000, result = 24
d : 88, weight = 0.200000, result = 28
d : 98, weight = 0.200000, result = 31
d : 699, weight = 0.100000, result = 22
d : 689, weight = 0.100000, result = 11
d : 509, weight = 0.500000, result = 80
d : 168, weight = 0.500000, result = 70
d : 128, weight = 0.500000, result = 62
d : 58, weight = 0.200000, result = 24
d : 318, weight = 0.500000, result = 59
d : 258, weight = 0.500000, result = 60
d : 78, weight = 0.200000, result = 30
d : 288, weight = 0.500000, result = 69
d : 669, weight = 0.100000, result = 17
d : 589, weight = 0.100000, result = 12
d : 469, weight = 0.500000, result = 65
d : 439, weight = 0.200000, result = 25
d : 649, weight = 0.200000, result = 26
d : 399, weight = 0.100000, result = 12
d : 529, weight = 0.100000, result = 22
d : 359, weight = 0.200000, result = 32
d : 409, weight = 0.100000, result = 15
d : 18, weight = 0.200000, result = 29
d : 449, weight = 0.100000, result = 8
d : 629, weight = 0.200000, result = 26
d : 619, weight = 0.200000, result = 22
d : 659, weight = 0.200000, result = 26
d : 729, weight = 0.500000, result = 52
d : 38, weight = 0.200000, result = 18
d : 309, weight = 0.200000, result = 28
d : 48, weight = 0.200000, result = 21
d : 569, weight = 0.100000, result = 14
d : 208, weight = 0.500000, result = 55
d : 239, weight = 0.100000, result = 14
d : 118, weight = 0.500000, result = 76
d : 639, weight = 0.200000, result = 19
d : 609, weight = 0.200000, result = 32
d : 219, weight = 0.100000, result = 16
d : 459, weight = 0.200000, result = 26
d : 249, weight = 0.100000, result = 14
d : 579, weight = 0.200000, result = 24
d : 559, weight = 0.200000, result = 27
d : 28, weight = 0.500000, result = 58
d : 719, weight = 0.200000, result = 31
d : 389, weight = 0.100000, result = 20
d : 419, weight = 0.500000, result = 53
d : 228, weight = 0.500000, result = 61
d : 138, weight = 0.500000, result = 53
d : 739, weight = 0.500000, result = 65
d : 709, weight = 0.500000, result = 74
d : 499, weight = 0.100000, result = 17
d : 199, weight = 0.100000, result = 13
d : 339, weight = 0.100000, result = 15
d : 429, weight = 0.500000, result = 54
d : 679, weight = 0.500000, result = 49
d : 148, weight = 0.500000, result = 72
d : 479, weight = 0.100000, result = 10
d : 489, weight = 0.500000, result = 67
d : 269, weight = 0.200000, result = 35
d : 188, weight = 0.500000, result = 64
d : 159, weight = 0.100000, result = 17
d : 349, weight = 0.500000, result = 58
d : 599, weight = 0.500000, result = 57
d : 279, weight = 0.200000, result = 33
d : 749, weight = 0.200000, result = 25
d : 8, weight = 0.500000, result = 56
d : 539, weight = 0.200000, result = 26
d : 369, weight = 0.100000, result = 7
d : 108, weight = 0.500000, result = 66
d : 299, weight = 0.200000, result = 26
d : 329, weight = 0.500000, result = 61
d : 179, weight = 0.100000, result = 22
d : 379, weight = 0.500000, result = 51
d : 549, weight = 0.200000, result = 22
d : 689, weight = 0.200000, result = 32
d : 699, weight = 0.200000, result = 20
d : 68, weight = 0.500000, result = 51
d : 88, weight = 0.500000, result = 78
d : 98, weight = 0.500000, result = 61
d : 669, weight = 0.200000, result = 19
d : 319, weight = 0.100000, result = 20
d : 289, weight = 0.100000, result = 14
d : 129, weight = 0.100000, result = 18
d : 169, weight = 0.100000, result = 14
d : 589, weight = 0.200000, result = 29
d : 78, weight = 0.500000, result = 66
d : 259, weight = 0.100000, result = 17
d : 649, weight = 0.500000, result = 58
d : 439, weight = 0.500000, result = 60
d : 58, weight = 0.500000, result = 68
d : 529, weight = 0.200000, result = 31
d : 399, weight = 0.200000, result = 37
d : 409, weight = 0.200000, result = 30
d : 359, weight = 0.500000, result = 55
d : 449, weight = 0.200000, result = 22
d : 629, weight = 0.500000, result = 64
d : 659, weight = 0.500000, result = 73
d : 619, weight = 0.500000, result = 63
d : 569, weight = 0.200000, result = 18
d : 18, weight = 0.500000, result = 55
d : 38, weight = 0.500000, result = 63
d : 48, weight = 0.500000, result = 73
d : 309, weight = 0.500000, result = 65
d : 239, weight = 0.200000, result = 24
d : 209, weight = 0.100000, result = 15
d : 609, weight = 0.500000, result = 67
d : 579, weight = 0.500000, result = 63
d : 559, weight = 0.500000, result = 57
d : 719, weight = 0.500000, result = 68
d : 639, weight = 0.500000, result = 69
d : 459, weight = 0.500000, result = 60
d : 389, weight = 0.200000, result = 29
d : 119, weight = 0.100000, result = 16
d : 219, weight = 0.200000, result = 26
d : 229, weight = 0.100000, result = 16
d : 249, weight = 0.200000, result = 32
d : 139, weight = 0.100000, result = 22
d : 149, weight = 0.100000, result = 20
d : 479, weight = 0.200000, result = 28
d : 499, weight = 0.200000, result = 31
d : 749, weight = 0.500000, result = 52
d : 29, weight = 0.100000, result = 15
d : 279, weight = 0.500000, result = 66
d : 369, weight = 0.200000, result = 28
d : 339, weight = 0.200000, result = 29
d : 539, weight = 0.500000, result = 49
d : 199, weight = 0.200000, result = 29
d : 269, weight = 0.500000, result = 64
d : 189, weight = 0.100000, result = 10
d : 689, weight = 0.500000, result = 45
d : 699, weight = 0.500000, result = 57
d : 159, weight = 0.200000, result = 26
d : 89, weight = 0.100000, result = 18
d : 69, weight = 0.100000, result = 21
d : 99, weight = 0.100000, result = 18
d : 549, weight = 0.500000, result = 55
d : 299, weight = 0.500000, result = 62
d : 669, weight = 0.500000, result = 87
d : 319, weight = 0.200000, result = 26
d : 589, weight = 0.500000, result = 51
d : 9, weight = 0.100000, result = 16
d : 179, weight = 0.200000, result = 18
d : 79, weight = 0.100000, result = 13
d : 109, weight = 0.100000, result = 17
d : 529, weight = 0.500000, result = 64
d : 409, weight = 0.500000, result = 49
d : 59, weight = 0.100000, result = 9
d : 399, weight = 0.500000, result = 64
d : 569, weight = 0.500000, result = 59
d : 289, weight = 0.200000, result = 16
d : 169, weight = 0.200000, result = 35
d : 49, weight = 0.100000, result = 15
d : 259, weight = 0.200000, result = 25
d : 449, weight = 0.500000, result = 56
d : 129, weight = 0.200000, result = 22
d : 239, weight = 0.500000, result = 60
d : 209, weight = 0.200000, result = 21
d : 39, weight = 0.100000, result = 9
d : 389, weight = 0.500000, result = 54
d : 229, weight = 0.200000, result = 26
d : 139, weight = 0.200000, result = 24
d : 19, weight = 0.100000, result = 12
