group1 : d : 670, weight = 0.100000, result = 8
group3 : d : 355, weight = 0.100000, result = 4
group1 : d : 655, weight = 0.100000, result = 7
group2 : d : 655, weight = 0.100000, result = 2
group3 : d : 655, weight = 0.100000, result = 11
group1 : d : 665, weight = 0.100000, result = 4
group2 : d : 665, weight = 0.100000, result = 7
group3 : d : 665, weight = 0.100000, result = 10
group1 : d : 385, weight = 0.100000, result = 6
group2 : d : 385, weight = 0.100000, result = 8
group3 : d : 385, weight = 0.100000, result = 7
group1 : d : 565, weight = 0.100000, result = 105
group2 : d : 565, weight = 0.100000, result = 106
group3 : d : 565, weight = 0.100000, result = 105
group1 : d : 455, weight = 0.100000, result = 12
group2 : d : 455, weight = 0.100000, result = 7
group3 : d : 455, weight = 0.100000, result = 8
group1 : d : 615, weight = 0.100000, result = 2
group2 : d : 615, weight = 0.100000, result = 5
group3 : d : 615, weight = 0.100000, result = 7
group1 : d : 145, weight = 0.100000, result = 9
group2 : d : 145, weight = 0.100000, result = 10
group3 : d : 145, weight = 0.100000, result = 5
group1 : d : 185, weight = 0.100000, result = 13
group2 : d : 185, weight = 0.100000, result = 8
group3 : d : 185, weight = 0.100000, result = 16
group1 : d : 545, weight = 0.100000, result = 6
group2 : d : 545, weight = 0.100000, result = 21
group3 : d : 545, weight = 0.100000, result = 7
group1 : d : 155, weight = 0.100000, result = 3
group2 : d : 155, weight = 0.100000, result = 6
group3 : d : 155, weight = 0.100000, result = 26
group1 : d : 585, weight = 0.100000, result = 6
group2 : d : 585, weight = 0.100000, result = 5
group3 : d : 585, weight = 0.100000, result = 10
group1 : d : 395, weight = 0.100000, result = 10
group2 : d : 395, weight = 0.100000, result = 10
group3 : d : 395, weight = 0.100000, result = 9
group1 : d : 55, weight = 0.100000, result = 6
group2 : d : 55, weight = 0.100000, result = 7
group3 : d : 55, weight = 0.100000, result = 8
group1 : d : 525, weight = 0.100000, result = 24
group2 : d : 525, weight = 0.100000, result = 4
group3 : d : 525, weight = 0.100000, result = 7
group1 : d : 575, weight = 0.100000, result = 26
group2 : d : 575, weight = 0.100000, result = 5
group3 : d : 575, weight = 0.100000, result = 4
group1 : d : 375, weight = 0.100000, result = 7
group2 : d : 375, weight = 0.100000, result = 4
group3 : d : 375, weight = 0.100000, result = 4
group1 : d : 295, weight = 0.100000, result = 5
group2 : d : 295, weight = 0.100000, result = 5
group3 : d : 295, weight = 0.100000, result = 7
group1 : d : 535, weight = 0.100000, result = 7
group2 : d : 535, weight = 0.100000, result = 4
group3 : d : 535, weight = 0.100000, result = 4
group1 : d : 135, weight = 0.100000, result = 106
group2 : d : 135, weight = 0.100000, result = 111
group3 : d : 135, weight = 0.100000, result = 104
group1 : d : 475, weight = 0.100000, result = 6
group2 : d : 475, weight = 0.100000, result = 5
group3 : d : 475, weight = 0.100000, result = 7
group1 : d : 225, weight = 0.100000, result = 8
group2 : d : 225, weight = 0.100000, result = 29
group3 : d : 225, weight = 0.100000, result = 17
group1 : d : 15, weight = 0.100000, result = 6
group2 : d : 15, weight = 0.100000, result = 6
group3 : d : 15, weight = 0.100000, result = 4
group1 : d : 265, weight = 0.100000, result = 7
group2 : d : 265, weight = 0.100000, result = 6
group3 : d : 265, weight = 0.100000, result = 6
group1 : d : 255, weight = 0.100000, result = 9
group2 : d : 255, weight = 0.100000, result = 4
group3 : d : 255, weight = 0.100000, result = 6
group1 : d : 205, weight = 0.100000, result = 2
group2 : d : 205, weight = 0.100000, result = 28
group3 : d : 205, weight = 0.100000, result = 5
group1 : d : 175, weight = 0.100000, result = 10
group2 : d : 175, weight = 0.100000, result = 7
group3 : d : 175, weight = 0.100000, result = 5
group1 : d : 195, weight = 0.100000, result = 10
group2 : d : 195, weight = 0.100000, result = 6
group3 : d : 195, weight = 0.100000, result = 12
group1 : d : 165, weight = 0.100000, result = 105
group2 : d : 165, weight = 0.100000, result = 109
group3 : d : 165, weight = 0.100000, result = 107
group1 : d : 75, weight = 0.100000, result = 7
group2 : d : 75, weight = 0.100000, result = 6
group3 : d : 75, weight = 0.100000, result = 4
group1 : d : 285, weight = 0.100000, result = 10
group2 : d : 285, weight = 0.100000, result = 13
group3 : d : 285, weight = 0.100000, result = 6
group1 : d : 305, weight = 0.100000, result = 4
group2 : d : 305, weight = 0.100000, result = 12
group3 : d : 305, weight = 0.100000, result = 10
group1 : d : 95, weight = 0.100000, result = 8
group2 : d : 95, weight = 0.100000, result = 6
group3 : d : 95, weight = 0.100000, result = 9
group1 : d : 335, weight = 0.100000, result = 11
group2 : d : 335, weight = 0.100000, result = 8
group3 : d : 335, weight = 0.100000, result = 4
group1 : d : 245, weight = 0.100000, result = 3
group2 : d : 245, weight = 0.100000, result = 8
group3 : d : 245, weight = 0.100000, result = 5
group1 : d : 125, weight = 0.100000, result = 5
group2 : d : 125, weight = 0.100000, result = 5
group3 : d : 125, weight = 0.100000, result = 4
group1 : d : 235, weight = 0.100000, result = 6
group2 : d : 235, weight = 0.100000, result = 20
group3 : d : 235, weight = 0.100000, result = 5
group1 : d : 85, weight = 0.100000, result = 17
group2 : d : 85, weight = 0.100000, result = 3
group3 : d : 85, weight = 0.100000, result = 4
group1 : d : 115, weight = 0.100000, result = 22
group2 : d : 115, weight = 0.100000, result = 4
group3 : d : 115, weight = 0.100000, result = 4
group1 : d : 215, weight = 0.100000, result = 5
group2 : d : 215, weight = 0.100000, result = 7
group3 : d : 215, weight = 0.100000, result = 7
group1 : d : 65, weight = 0.100000, result = 6
group2 : d : 65, weight = 0.100000, result = 7
group3 : d : 65, weight = 0.100000, result = 7
group1 : d : 25, weight = 0.100000, result = 10
group2 : d : 25, weight = 0.100000, result = 3
group3 : d : 25, weight = 0.100000, result = 6
group1 : d : 105, weight = 0.100000, result = 6
group2 : d : 105, weight = 0.100000, result = 9
group3 : d : 105, weight = 0.100000, result = 9
group1 : d : 45, weight = 0.100000, result = 5
group2 : d : 45, weight = 0.100000, result = 10
group3 : d : 45, weight = 0.100000, result = 6
group1 : d : 35, weight = 0.100000, result = 12
group2 : d : 35, weight = 0.100000, result = 10
group3 : d : 35, weight = 0.100000, result = 9
group1 : d : 5, weight = 0.100000, result = 9
group2 : d : 5, weight = 0.100000, result = 32
group3 : d : 5, weight = 0.100000, result = 11
group1 : d : 556, weight = 0.100000, result = 8
group2 : d : 556, weight = 0.100000, result = 4
group3 : d : 556, weight = 0.100000, result = 5
group1 : d : 516, weight = 0.100000, result = 7
group2 : d : 516, weight = 0.100000, result = 8
group3 : d : 516, weight = 0.100000, result = 3
group1 : d : 496, weight = 0.100000, result = 9
group2 : d : 496, weight = 0.100000, result = 5
group3 : d : 496, weight = 0.100000, result = 6
group1 : d : 636, weight = 0.100000, result = 6
group2 : d : 636, weight = 0.100000, result = 6
group3 : d : 636, weight = 0.100000, result = 3
group1 : d : 426, weight = 0.100000, result = 4
group2 : d : 426, weight = 0.100000, result = 8
group3 : d : 426, weight = 0.100000, result = 6
group1 : d : 436, weight = 0.100000, result = 5
group2 : d : 436, weight = 0.100000, result = 8
group3 : d : 436, weight = 0.100000, result = 19
group1 : d : 406, weight = 0.100000, result = 7
group2 : d : 406, weight = 0.100000, result = 5
group3 : d : 406, weight = 0.100000, result = 13
group1 : d : 646, weight = 0.100000, result = 6
group2 : d : 646, weight = 0.100000, result = 9
group3 : d : 646, weight = 0.100000, result = 23
group1 : d : 486, weight = 0.100000, result = 7
group2 : d : 486, weight = 0.100000, result = 6
group3 : d : 486, weight = 0.100000, result = 5
group1 : d : 446, weight = 0.100000, result = 7
group2 : d : 446, weight = 0.100000, result = 9
group3 : d : 446, weight = 0.100000, result = 3
group1 : d : 506, weight = 0.100000, result = 6
group2 : d : 506, weight = 0.100000, result = 5
group3 : d : 506, weight = 0.100000, result = 6
group1 : d : 466, weight = 0.100000, result = 3
group2 : d : 466, weight = 0.100000, result = 4
group3 : d : 466, weight = 0.100000, result = 8
group1 : d : 366, weight = 0.100000, result = 12
group2 : d : 366, weight = 0.100000, result = 6
group3 : d : 366, weight = 0.100000, result = 2
group1 : d : 626, weight = 0.100000, result = 6
group2 : d : 626, weight = 0.100000, result = 1
group3 : d : 626, weight = 0.100000, result = 7
group1 : d : 346, weight = 0.100000, result = 3
group2 : d : 346, weight = 0.100000, result = 9
group3 : d : 346, weight = 0.100000, result = 5
group1 : d : 276, weight = 0.100000, result = 6
group2 : d : 276, weight = 0.100000, result = 11
group3 : d : 276, weight = 0.100000, result = 13
group1 : d : 746, weight = 0.100000, result = 4
group2 : d : 746, weight = 0.100000, result = 14
group3 : d : 746, weight = 0.100000, result = 5
group1 : d : 596, weight = 0.100000, result = 5
group2 : d : 596, weight = 0.100000, result = 7
group3 : d : 596, weight = 0.100000, result = 4
group1 : d : 606, weight = 0.100000, result = 5
group2 : d : 606, weight = 0.100000, result = 12
group3 : d : 606, weight = 0.100000, result = 7
group1 : d : 326, weight = 0.100000, result = 103
group2 : d : 326, weight = 0.100000, result = 106
group3 : d : 326, weight = 0.100000, result = 102
group1 : d : 696, weight = 0.100000, result = 5
group2 : d : 696, weight = 0.100000, result = 17
group3 : d : 696, weight = 0.100000, result = 4
group1 : d : 736, weight = 0.100000, result = 8
group2 : d : 736, weight = 0.100000, result = 5
group3 : d : 736, weight = 0.100000, result = 9
group1 : d : 726, weight = 0.100000, result = 9
group2 : d : 726, weight = 0.100000, result = 7
group3 : d : 726, weight = 0.100000, result = 7
group1 : d : 686, weight = 0.100000, result = 5
group2 : d : 686, weight = 0.100000, result = 3
group3 : d : 686, weight = 0.100000, result = 9
group1 : d : 676, weight = 0.100000, result = 9
group2 : d : 676, weight = 0.100000, result = 11
group3 : d : 676, weight = 0.100000, result = 12
group1 : d : 656, weight = 0.100000, result = 10
group2 : d : 656, weight = 0.100000, result = 7
group3 : d : 656, weight = 0.100000, result = 16
group1 : d : 706, weight = 0.100000, result = 7
group2 : d : 706, weight = 0.100000, result = 10
group3 : d : 706, weight = 0.100000, result = 10
group1 : d : 316, weight = 0.100000, result = 4
group2 : d : 316, weight = 0.100000, result = 18
group3 : d : 316, weight = 0.100000, result = 6
group1 : d : 716, weight = 0.100000, result = 11
group2 : d : 716, weight = 0.100000, result = 6
group3 : d : 716, weight = 0.100000, result = 6
group1 : d : 416, weight = 0.100000, result = 6
group2 : d : 416, weight = 0.100000, result = 4
group3 : d : 416, weight = 0.100000, result = 5
group1 : d : 356, weight = 0.100000, result = 9
group2 : d : 356, weight = 0.100000, result = 6
group3 : d : 356, weight = 0.100000, result = 5
group1 : d : 666, weight = 0.100000, result = 9
group2 : d : 666, weight = 0.100000, result = 7
group3 : d : 666, weight = 0.100000, result = 7
group1 : d : 456, weight = 0.100000, result = 5
group2 : d : 456, weight = 0.100000, result = 10
group3 : d : 456, weight = 0.100000, result = 8
group1 : d : 566, weight = 0.100000, result = 14
group2 : d : 566, weight = 0.100000, result = 12
group3 : d : 566, weight = 0.100000, result = 5
group1 : d : 386, weight = 0.100000, result = 27
group2 : d : 386, weight = 0.100000, result = 7
group3 : d : 386, weight = 0.100000, result = 9
group1 : d : 586, weight = 0.100000, result = 4
group2 : d : 586, weight = 0.100000, result = 6
group3 : d : 586, weight = 0.100000, result = 12
group1 : d : 616, weight = 0.100000, result = 10
group2 : d : 616, weight = 0.100000, result = 5
group3 : d : 616, weight = 0.100000, result = 8
group1 : d : 546, weight = 0.100000, result = 10
group2 : d : 546, weight = 0.100000, result = 3
group3 : d : 546, weight = 0.100000, result = 8
group1 : d : 146, weight = 0.100000, result = 9
group2 : d : 146, weight = 0.100000, result = 10
group3 : d : 146, weight = 0.100000, result = 4
group1 : d : 156, weight = 0.100000, result = 8
group2 : d : 156, weight = 0.100000, result = 6
group3 : d : 156, weight = 0.100000, result = 18
group1 : d : 186, weight = 0.100000, result = 8
group2 : d : 186, weight = 0.100000, result = 4
group3 : d : 186, weight = 0.100000, result = 12
group1 : d : 396, weight = 0.100000, result = 8
group2 : d : 396, weight = 0.100000, result = 6
group3 : d : 396, weight = 0.100000, result = 6
group1 : d : 526, weight = 0.100000, result = 11
group2 : d : 526, weight = 0.100000, result = 12
group3 : d : 526, weight = 0.100000, result = 11
group1 : d : 56, weight = 0.100000, result = 4
group2 : d : 56, weight = 0.100000, result = 6
group3 : d : 56, weight = 0.100000, result = 5
group1 : d : 576, weight = 0.100000, result = 4
group2 : d : 576, weight = 0.100000, result = 6
group3 : d : 576, weight = 0.100000, result = 4
group1 : d : 376, weight = 0.100000, result = 11
group2 : d : 376, weight = 0.100000, result = 6
group3 : d : 376, weight = 0.100000, result = 6
group1 : d : 296, weight = 0.100000, result = 3
group2 : d : 296, weight = 0.100000, result = 10
group3 : d : 296, weight = 0.100000, result = 23
group1 : d : 536, weight = 0.100000, result = 9
group2 : d : 536, weight = 0.100000, result = 6
group3 : d : 536, weight = 0.100000, result = 5
group1 : d : 136, weight = 0.100000, result = 10
group2 : d : 136, weight = 0.100000, result = 5
group3 : d : 136, weight = 0.100000, result = 9
group1 : d : 476, weight = 0.100000, result = 8
group2 : d : 476, weight = 0.100000, result = 5
group3 : d : 476, weight = 0.100000, result = 3
group1 : d : 226, weight = 0.100000, result = 7
group2 : d : 226, weight = 0.100000, result = 7
group3 : d : 226, weight = 0.100000, result = 8
group1 : d : 16, weight = 0.100000, result = 11
group2 : d : 16, weight = 0.100000, result = 7
group3 : d : 16, weight = 0.100000, result = 7
group1 : d : 266, weight = 0.100000, result = 112
group2 : d : 266, weight = 0.100000, result = 111
group3 : d : 266, weight = 0.100000, result = 130
group1 : d : 256, weight = 0.100000, result = 9
group2 : d : 256, weight = 0.100000, result = 13
group3 : d : 256, weight = 0.100000, result = 2
group1 : d : 206, weight = 0.100000, result = 29
group2 : d : 206, weight = 0.100000, result = 12
group3 : d : 206, weight = 0.100000, result = 5
group1 : d : 176, weight = 0.100000, result = 6
group2 : d : 176, weight = 0.100000, result = 4
group3 : d : 176, weight = 0.100000, result = 2
group1 : d : 196, weight = 0.100000, result = 2
group2 : d : 196, weight = 0.100000, result = 6
group3 : d : 196, weight = 0.100000, result = 9
group1 : d : 166, weight = 0.100000, result = 6
group2 : d : 166, weight = 0.100000, result = 5
group3 : d : 166, weight = 0.100000, result = 8
group1 : d : 76, weight = 0.100000, result = 7
group2 : d : 76, weight = 0.100000, result = 11
group3 : d : 76, weight = 0.100000, result = 6
group1 : d : 286, weight = 0.100000, result = 10
group2 : d : 286, weight = 0.100000, result = 13
group3 : d : 286, weight = 0.100000, result = 6
group1 : d : 306, weight = 0.100000, result = 33
group2 : d : 306, weight = 0.100000, result = 7
group3 : d : 306, weight = 0.100000, result = 7
group1 : d : 96, weight = 0.100000, result = 10
group2 : d : 96, weight = 0.100000, result = 9
group3 : d : 96, weight = 0.100000, result = 9
group1 : d : 336, weight = 0.100000, result = 4
group2 : d : 336, weight = 0.100000, result = 9
group3 : d : 336, weight = 0.100000, result = 4
group1 : d : 246, weight = 0.100000, result = 118
group2 : d : 246, weight = 0.100000, result = 104
group3 : d : 246, weight = 0.100000, result = 106
group1 : d : 126, weight = 0.100000, result = 9
group2 : d : 126, weight = 0.100000, result = 6
group3 : d : 126, weight = 0.100000, result = 7
group1 : d : 236, weight = 0.100000, result = 7
group2 : d : 236, weight = 0.100000, result = 11
group3 : d : 236, weight = 0.100000, result = 7
group1 : d : 86, weight = 0.100000, result = 8
group2 : d : 86, weight = 0.100000, result = 9
group3 : d : 86, weight = 0.100000, result = 14
group1 : d : 116, weight = 0.100000, result = 11
group2 : d : 116, weight = 0.100000, result = 6
group3 : d : 116, weight = 0.100000, result = 2
group1 : d : 216, weight = 0.100000, result = 13
group2 : d : 216, weight = 0.100000, result = 9
group3 : d : 216, weight = 0.100000, result = 3
group1 : d : 66, weight = 0.100000, result = 9
group2 : d : 66, weight = 0.100000, result = 29
group3 : d : 66, weight = 0.100000, result = 6
group1 : d : 26, weight = 0.100000, result = 16
group2 : d : 26, weight = 0.100000, result = 8
group3 : d : 26, weight = 0.100000, result = 7
group1 : d : 106, weight = 0.100000, result = 4
group2 : d : 106, weight = 0.100000, result = 14
group3 : d : 106, weight = 0.100000, result = 3
group1 : d : 46, weight = 0.100000, result = 3
group2 : d : 46, weight = 0.100000, result = 7
group3 : d : 46, weight = 0.100000, result = 8
group1 : d : 36, weight = 0.100000, result = 10
group2 : d : 36, weight = 0.100000, result = 4
group3 : d : 36, weight = 0.100000, result = 6
group1 : d : 6, weight = 0.100000, result = 4
group2 : d : 6, weight = 0.100000, result = 10
group3 : d : 6, weight = 0.100000, result = 4
group1 : d : 557, weight = 0.100000, result = 5
group2 : d : 557, weight = 0.100000, result = 9
group3 : d : 557, weight = 0.100000, result = 8
group1 : d : 517, weight = 0.100000, result = 1
group2 : d : 517, weight = 0.100000, result = 6
group3 : d : 517, weight = 0.100000, result = 7
group1 : d : 637, weight = 0.100000, result = 6
group2 : d : 637, weight = 0.100000, result = 10
group3 : d : 637, weight = 0.100000, result = 9
group1 : d : 497, weight = 0.100000, result = 6
group2 : d : 497, weight = 0.100000, result = 6
group3 : d : 497, weight = 0.100000, result = 28
group1 : d : 427, weight = 0.100000, result = 6
group2 : d : 427, weight = 0.100000, result = 5
group3 : d : 427, weight = 0.100000, result = 4
group1 : d : 437, weight = 0.100000, result = 4
group2 : d : 437, weight = 0.100000, result = 24
group3 : d : 437, weight = 0.100000, result = 10
group1 : d : 407, weight = 0.100000, result = 11
group2 : d : 407, weight = 0.100000, result = 12
group3 : d : 407, weight = 0.100000, result = 2
group1 : d : 487, weight = 0.100000, result = 7
group2 : d : 487, weight = 0.100000, result = 9
group3 : d : 487, weight = 0.100000, result = 8
group1 : d : 647, weight = 0.100000, result = 5
group2 : d : 647, weight = 0.100000, result = 7
group3 : d : 647, weight = 0.100000, result = 4
group1 : d : 447, weight = 0.100000, result = 8
group2 : d : 447, weight = 0.100000, result = 6
group3 : d : 447, weight = 0.100000, result = 24
group1 : d : 507, weight = 0.100000, result = 4
group2 : d : 507, weight = 0.100000, result = 8
group3 : d : 507, weight = 0.100000, result = 4
group1 : d : 627, weight = 0.100000, result = 8
group2 : d : 627, weight = 0.100000, result = 11
group3 : d : 627, weight = 0.100000, result = 3
group1 : d : 467, weight = 0.100000, result = 10
group2 : d : 467, weight = 0.100000, result = 8
group3 : d : 467, weight = 0.100000, result = 19
group1 : d : 597, weight = 0.100000, result = 21
group2 : d : 597, weight = 0.100000, result = 7
group3 : d : 597, weight = 0.100000, result = 8
group1 : d : 367, weight = 0.100000, result = 5
group2 : d : 367, weight = 0.100000, result = 12
group3 : d : 367, weight = 0.100000, result = 11
group1 : d : 347, weight = 0.100000, result = 6
group2 : d : 347, weight = 0.100000, result = 12
group3 : d : 347, weight = 0.100000, result = 10
group1 : d : 277, weight = 0.100000, result = 6
group2 : d : 277, weight = 0.100000, result = 5
group3 : d : 277, weight = 0.100000, result = 3
group1 : d : 747, weight = 0.100000, result = 7
group2 : d : 747, weight = 0.100000, result = 9
group3 : d : 747, weight = 0.100000, result = 11
group1 : d : 607, weight = 0.100000, result = 20
group2 : d : 607, weight = 0.100000, result = 10
group3 : d : 607, weight = 0.100000, result = 11
group1 : d : 327, weight = 0.100000, result = 26
group2 : d : 327, weight = 0.100000, result = 4
group3 : d : 327, weight = 0.100000, result = 3
group1 : d : 657, weight = 0.100000, result = 5
group2 : d : 657, weight = 0.100000, result = 6
group3 : d : 657, weight = 0.100000, result = 8
group1 : d : 697, weight = 0.100000, result = 3
group2 : d : 697, weight = 0.100000, result = 23
group3 : d : 697, weight = 0.100000, result = 5
group1 : d : 737, weight = 0.100000, result = 5
group2 : d : 737, weight = 0.100000, result = 8
group3 : d : 737, weight = 0.100000, result = 8
group1 : d : 727, weight = 0.100000, result = 13
group2 : d : 727, weight = 0.100000, result = 9
group3 : d : 727, weight = 0.100000, result = 4
group1 : d : 677, weight = 0.100000, result = 7
group2 : d : 677, weight = 0.100000, result = 6
group3 : d : 677, weight = 0.100000, result = 5
group1 : d : 687, weight = 0.100000, result = 12
group2 : d : 687, weight = 0.100000, result = 5
group3 : d : 687, weight = 0.100000, result = 15
group1 : d : 357, weight = 0.100000, result = 8
group2 : d : 357, weight = 0.100000, result = 10
group3 : d : 357, weight = 0.100000, result = 11
group1 : d : 707, weight = 0.100000, result = 5
group2 : d : 707, weight = 0.100000, result = 7
group3 : d : 707, weight = 0.100000, result = 10
group1 : d : 417, weight = 0.100000, result = 3
group2 : d : 417, weight = 0.100000, result = 7
group3 : d : 417, weight = 0.100000, result = 4
group1 : d : 317, weight = 0.100000, result = 9
group2 : d : 317, weight = 0.100000, result = 9
group3 : d : 317, weight = 0.100000, result = 9
group1 : d : 717, weight = 0.100000, result = 8
group2 : d : 717, weight = 0.100000, result = 10
group3 : d : 717, weight = 0.100000, result = 5
group1 : d : 457, weight = 0.100000, result = 1
group2 : d : 457, weight = 0.100000, result = 9
group3 : d : 457, weight = 0.100000, result = 6
group1 : d : 567, weight = 0.100000, result = 28
group2 : d : 567, weight = 0.100000, result = 6
group3 : d : 567, weight = 0.100000, result = 8
group1 : d : 387, weight = 0.100000, result = 5
group2 : d : 387, weight = 0.100000, result = 8
group3 : d : 387, weight = 0.100000, result = 6
group1 : d : 667, weight = 0.100000, result = 13
group2 : d : 667, weight = 0.100000, result = 9
group3 : d : 667, weight = 0.100000, result = 6
group1 : d : 547, weight = 0.100000, result = 7
group2 : d : 547, weight = 0.100000, result = 14
group3 : d : 547, weight = 0.100000, result = 22
group1 : d : 157, weight = 0.100000, result = 5
group2 : d : 157, weight = 0.100000, result = 7
group3 : d : 157, weight = 0.100000, result = 8
group1 : d : 587, weight = 0.100000, result = 8
group2 : d : 587, weight = 0.100000, result = 8
group3 : d : 587, weight = 0.100000, result = 2
group1 : d : 147, weight = 0.100000, result = 111
group2 : d : 147, weight = 0.100000, result = 107
group3 : d : 147, weight = 0.100000, result = 111
group1 : d : 617, weight = 0.100000, result = 6
group2 : d : 617, weight = 0.100000, result = 13
group3 : d : 617, weight = 0.100000, result = 5
group1 : d : 187, weight = 0.100000, result = 6
group2 : d : 187, weight = 0.100000, result = 7
group3 : d : 187, weight = 0.100000, result = 4
group1 : d : 397, weight = 0.100000, result = 16
group2 : d : 397, weight = 0.100000, result = 4
group3 : d : 397, weight = 0.100000, result = 13
group1 : d : 527, weight = 0.100000, result = 11
group2 : d : 527, weight = 0.100000, result = 7
group3 : d : 527, weight = 0.100000, result = 5
group1 : d : 57, weight = 0.100000, result = 6
group2 : d : 57, weight = 0.100000, result = 11
group3 : d : 57, weight = 0.100000, result = 9
group1 : d : 377, weight = 0.100000, result = 5
group2 : d : 377, weight = 0.100000, result = 8
group3 : d : 377, weight = 0.100000, result = 7
group1 : d : 577, weight = 0.100000, result = 3
group2 : d : 577, weight = 0.100000, result = 7
group3 : d : 577, weight = 0.100000, result = 5
group1 : d : 297, weight = 0.100000, result = 6
group2 : d : 297, weight = 0.100000, result = 4
group3 : d : 297, weight = 0.100000, result = 4
group1 : d : 537, weight = 0.100000, result = 4
group2 : d : 537, weight = 0.100000, result = 6
group3 : d : 537, weight = 0.100000, result = 9
group1 : d : 137, weight = 0.100000, result = 6
group2 : d : 137, weight = 0.100000, result = 4
group3 : d : 137, weight = 0.100000, result = 6
group1 : d : 477, weight = 0.100000, result = 7
group2 : d : 477, weight = 0.100000, result = 9
group3 : d : 477, weight = 0.100000, result = 4
group1 : d : 227, weight = 0.100000, result = 5
group2 : d : 227, weight = 0.100000, result = 7
group3 : d : 227, weight = 0.100000, result = 6
group1 : d : 17, weight = 0.100000, result = 5
group2 : d : 17, weight = 0.100000, result = 8
group3 : d : 17, weight = 0.100000, result = 6
group1 : d : 267, weight = 0.100000, result = 13
group2 : d : 267, weight = 0.100000, result = 7
group3 : d : 267, weight = 0.100000, result = 8
group1 : d : 257, weight = 0.100000, result = 10
group2 : d : 257, weight = 0.100000, result = 9
group3 : d : 257, weight = 0.100000, result = 5
group1 : d : 207, weight = 0.100000, result = 8
group2 : d : 207, weight = 0.100000, result = 6
group3 : d : 207, weight = 0.100000, result = 7
group1 : d : 177, weight = 0.100000, result = 11
group2 : d : 177, weight = 0.100000, result = 6
group3 : d : 177, weight = 0.100000, result = 4
group1 : d : 197, weight = 0.100000, result = 1
group2 : d : 197, weight = 0.100000, result = 8
group3 : d : 197, weight = 0.100000, result = 9
group1 : d : 167, weight = 0.100000, result = 8
group2 : d : 167, weight = 0.100000, result = 7
group3 : d : 167, weight = 0.100000, result = 4
group1 : d : 287, weight = 0.100000, result = 27
group2 : d : 287, weight = 0.100000, result = 7
group3 : d : 287, weight = 0.100000, result = 11
group1 : d : 307, weight = 0.100000, result = 9
group2 : d : 307, weight = 0.100000, result = 7
group3 : d : 307, weight = 0.100000, result = 8
group1 : d : 77, weight = 0.100000, result = 5
group2 : d : 77, weight = 0.100000, result = 12
group3 : d : 77, weight = 0.100000, result = 6
group1 : d : 97, weight = 0.100000, result = 7
group2 : d : 97, weight = 0.100000, result = 10
group3 : d : 97, weight = 0.100000, result = 5
group1 : d : 337, weight = 0.100000, result = 5
group2 : d : 337, weight = 0.100000, result = 8
group3 : d : 337, weight = 0.100000, result = 6
group1 : d : 247, weight = 0.100000, result = 9
group2 : d : 247, weight = 0.100000, result = 8
group3 : d : 247, weight = 0.100000, result = 3
group1 : d : 237, weight = 0.100000, result = 8
group2 : d : 237, weight = 0.100000, result = 8
group3 : d : 237, weight = 0.100000, result = 2
group1 : d : 127, weight = 0.100000, result = 13
group2 : d : 127, weight = 0.100000, result = 6
group3 : d : 127, weight = 0.100000, result = 5
group1 : d : 117, weight = 0.100000, result = 3
group2 : d : 117, weight = 0.100000, result = 8
group3 : d : 117, weight = 0.100000, result = 6
group1 : d : 87, weight = 0.100000, result = 8
group2 : d : 87, weight = 0.100000, result = 3
group3 : d : 87, weight = 0.100000, result = 3
group1 : d : 217, weight = 0.100000, result = 8
group2 : d : 217, weight = 0.100000, result = 10
group3 : d : 217, weight = 0.100000, result = 2
group1 : d : 67, weight = 0.100000, result = 7
group2 : d : 67, weight = 0.100000, result = 4
group3 : d : 67, weight = 0.100000, result = 3
group1 : d : 27, weight = 0.100000, result = 8
group2 : d : 27, weight = 0.100000, result = 7
group3 : d : 27, weight = 0.100000, result = 4
group1 : d : 107, weight = 0.100000, result = 9
group2 : d : 107, weight = 0.100000, result = 23
group3 : d : 107, weight = 0.100000, result = 7
group1 : d : 47, weight = 0.100000, result = 9
group2 : d : 47, weight = 0.100000, result = 9
group3 : d : 47, weight = 0.100000, result = 6
group1 : d : 37, weight = 0.100000, result = 4
group2 : d : 37, weight = 0.100000, result = 7
group3 : d : 37, weight = 0.100000, result = 9
group1 : d : 558, weight = 0.100000, result = 8
group2 : d : 558, weight = 0.100000, result = 4
group3 : d : 558, weight = 0.100000, result = 7
group1 : d : 518, weight = 0.100000, result = 5
group2 : d : 518, weight = 0.100000, result = 9
group3 : d : 518, weight = 0.100000, result = 8
group1 : d : 7, weight = 0.100000, result = 6
group2 : d : 7, weight = 0.100000, result = 9
group3 : d : 7, weight = 0.100000, result = 11
group1 : d : 638, weight = 0.100000, result = 5
group2 : d : 638, weight = 0.100000, result = 8
group3 : d : 638, weight = 0.100000, result = 21
group1 : d : 498, weight = 0.100000, result = 7
group2 : d : 498, weight = 0.100000, result = 13
group3 : d : 498, weight = 0.100000, result = 7
group1 : d : 408, weight = 0.100000, result = 21
group2 : d : 408, weight = 0.100000, result = 6
group3 : d : 408, weight = 0.100000, result = 9
group1 : d : 438, weight = 0.100000, result = 8
group2 : d : 438, weight = 0.100000, result = 5
group3 : d : 438, weight = 0.100000, result = 11
group1 : d : 488, weight = 0.100000, result = 7
group2 : d : 488, weight = 0.100000, result = 22
group3 : d : 488, weight = 0.100000, result = 13
